opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256884-name-tdcj-bridgeport-refrigerated-storage-containe-b8b210,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256884. Name: TDCJ Bridgeport Refrigerated Storage Container,https://tdcj.bonfirehub.com/opportunities/246205,2026-07-28,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258764-a-name-steel-stock-trailer-6a529a,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258764-A. Name: Steel Stock Trailer,https://tdcj.bonfirehub.com/opportunities/246633,2026-07-28,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260443-name-tdcj-michael-and-neal-refrigeration-monitorin-242097,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260443. Name: TDCJ Michael and Neal Refrigeration Monitoring Systems.,https://tdcj.bonfirehub.com/opportunities/246170,2026-07-28,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251187-a-name-acuron-d02a5d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251187-A. Name: Acuron,https://tdcj.bonfirehub.com/opportunities/245924,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261313-name-monocalcium-phosphate-5602a1,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261313. Name: MONOCALCIUM PHOSPHATE,https://tdcj.bonfirehub.com/opportunities/246700,2026-07-28,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251576-name-zippers-iw251576-5b24ef,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251576. Name: Zippers - IW251576,https://tdcj.bonfirehub.com/opportunities/246294,2026-07-29,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw246245-a-name-re-solicitation-purchase-installation-of-a--7ce764,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW246245-A. Name: Re-solicitation - Purchase & Installation of a 50-Ton HVAC Unit - Cole Unit,https://tdcj.bonfirehub.com/opportunities/246188,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254756-name-steam-kettles-f46e44,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254756. Name: STEAM KETTLES,https://tdcj.bonfirehub.com/opportunities/246654,2026-07-28,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261362-name-mobile-carts-250c7b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261362. Name: MOBILE CARTS,https://tdcj.bonfirehub.com/opportunities/246724,2026-07-28,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257082-name-drug-testing-services-b4572e,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257082. Name: Drug Testing Services,https://tdcj.bonfirehub.com/opportunities/246917,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-p007-name-wainwright-wastewater-treatment-plant-7d18dd,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-P007. Name: Wainwright Wastewater Treatment Plant,https://tdcj.bonfirehub.com/opportunities/215000,2026-05-15,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259443-name-video-surveillance-system-transfers-6c6f9c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259443. Name: Video Surveillance System Transfers,https://tdcj.bonfirehub.com/opportunities/246940,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-tl-26-o020-name-learning-management-system-96d500,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-TL-26-O020. Name: LEARNING MANAGEMENT SYSTEM,https://tdcj.bonfirehub.com/opportunities/242524,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-q040-name-clements-unit-construction-manager-at-r-c9d1c8,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-Q040. Name: Clements Unit - Construction Manager at Risk for BOQ,https://tdcj.bonfirehub.com/opportunities/227527,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257005-name-annual-service-agreement-for-mailsecur-300-sc-fd10e9,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257005. Name: ANNUAL SERVICE AGREEMENT FOR MAILSECUR 300 SCANNERS,https://tdcj.bonfirehub.com/opportunities/246953,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261567-name-tdcj-halbert-state-jail-ice-machines-fe471b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261567. Name: TDCJ-Halbert State Jail-Ice Machines,https://tdcj.bonfirehub.com/opportunities/246950,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259084-name-tdcj-cole-unit-ice-machines-edb633,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259084. Name: TDCJ-Cole Unit-Ice Machines,https://tdcj.bonfirehub.com/opportunities/246954,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261571-name-tdcj-terrell-unit-ice-machines-e96da9,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261571. Name: TDCJ-Terrell Unit-Ice Machines,https://tdcj.bonfirehub.com/opportunities/246956,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw250184-name-annual-maintenance-for-point-of-sale-and-inve-699bac,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW250184. Name: Annual Maintenance for Point of Sale and Inventory Software,https://tdcj.bonfirehub.com/opportunities/246999,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261877-name-knitted-cuffs-iw261877-39fd3c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261877. Name: Knitted Cuffs - IW261877,https://tdcj.bonfirehub.com/opportunities/247093,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259225-name-green-nitrile-gloves-size-large-e3bcdf,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259225. Name: Green Nitrile Gloves (Size Large),https://tdcj.bonfirehub.com/opportunities/247101,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw261990-name-selective-pallet-racks-41c4bb,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW261990. Name: Selective Pallet Racks,https://tdcj.bonfirehub.com/opportunities/247201,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256864-name-installation-of-video-surveillance-systems-in-3e8b7b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256864. Name: Installation of Video Surveillance Systems in TDCJ vehicles.,https://tdcj.bonfirehub.com/opportunities/247206,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257043a-name-water-heaters-for-holliday-unit-15803a,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257043A. Name: Water Heaters for Holliday Unit,https://tdcj.bonfirehub.com/opportunities/246758,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256530a-name-water-heaters-for-hughes-unit-d43aae,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256530A. Name: Water Heaters for Hughes Unit,https://tdcj.bonfirehub.com/opportunities/246734,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260232-name-clear-vinyl-iw260232-1e924c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260232. Name: Clear Vinyl - IW260232,https://tdcj.bonfirehub.com/opportunities/245868,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257074-name-blanket-purchase-order-for-vinyl-pvc-hospital-06ae35,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257074. Name: Blanket Purchase Order for Vinyl (PVC) Hospital Grade Clear Gloves,https://tdcj.bonfirehub.com/opportunities/245864,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259789-name-ginned-cotton-staple-iw259789-b5b3a1,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259789. Name: Ginned Cotton Staple - IW259789,https://tdcj.bonfirehub.com/opportunities/245439,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251204-a-name-repair-and-labor-for-video-surveillance-sys-7f4c22,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251204-A. Name: Repair and Labor for Video Surveillance Systems,https://tdcj.bonfirehub.com/opportunities/246139,2026-08-03,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw259555-name-repair-parts-for-video-surveillance-systems-1f6db6,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW259555. Name: Repair Parts for Video Surveillance Systems,https://tdcj.bonfirehub.com/opportunities/246969,2026-08-01,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw260299-name-tdcj-estelle-unit-procurement-of-an-air-handl-d0440d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW260299. Name: TDCJ - Estelle Unit procurement of an Air Handler to Include Installation.,https://tdcj.bonfirehub.com/opportunities/246099,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-q037-name-murray-unit-install-hvac-7ab6ce,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-Q037. Name: Murray Unit - Install HVAC,https://tdcj.bonfirehub.com/opportunities/227518,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-08-03,2026-08-03,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
